"pathway","pval","padj","log2err","ES","NES","size"
"GOCC_VESICLE_MEMBRANE",1.72106058023856e-09,1.89316663826242e-08,0.788186810800237,0.676252631046943,3.44800223979136,22
"GOBP_HOMEOSTATIC_PROCESS",0.00115231069450964,0.00207415925011735,0.45505986738723,0.402702943760026,2.14936758503705,25
"GOBP_VESICLE_MEDIATED_TRANSPORT",0.00607831480373907,0.0100292194261695,0.407017918923954,0.387030347073342,1.84081078644082,19
"GOBP_CHEMICAL_HOMEOSTASIS",0.0198068209727955,0.0280125039472393,0.352487857583619,0.351719936514596,1.73518359738739,20
"GOBP_ION_TRANSPORT",0.0585317660892203,0.0783060113896325,0.321775918075361,0.284748025072217,1.56663905063338,26
"GOBP_REGULATION_OF_CELL_DEATH",0.0874035989717224,0.112376055820786,0.245041785430996,0.306118162439956,1.51021070796235,20
"GOBP_REGULATION_OF_CELLULAR_COMPONENT_MOVEMENT",0.0717821782178218,0.0935057321521626,0.266350657088526,0.338269119404467,1.50891102063003,16
"GOMF_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY",0.221130221130221,0.260617760617761,0.14551614609036,0.278523135186321,1.21537592105907,15
"GOBP_POSITIVE_REGULATION_OF_CELLULAR_BIOSYNTHETIC_PROCESS",0.2997542997543,0.337223587223587,0.122679189568808,0.254214556164614,1.10930192617035,15
"GOBP_PROGRAMMED_CELL_DEATH",0.363867684478371,0.400254452926209,0.111918316325105,0.223954049971179,1.06518011822967,19
"GOBP_NERVOUS_SYSTEM_PROCESS",0.533505154639175,0.57409793814433,0.0894366833718621,0.175551054786439,0.933100136721126,24
"GOBP_ION_TRANSMEMBRANE_TRANSPORT",0.573264781491003,0.60375758901712,0.0852884689790502,0.183249810485794,0.904049024147658,20
"GOBP_CATION_TRANSPORT",0.99670510708402,0.99670510708402,0.0369160593316849,-0.0902255639097744,-0.377940870585514,17
